, What/WP, 0.006242197253433208, 0.0002893099956603501
, *T*-14/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, matters/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, what/WP, 0.004993757802746567, 0.00024110328864885718
, paying/VBG, 0.006242197253433208, 0.0002893099956603501
, *T*-15/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, that/DT, 0.016229712858926344, 0.0006747963560996771
, department/NN, 0.008739076154806492, 0.0003857094643459814
, we/PRP, 0.006242197253433208, 0.0002893099956603501
, doing/VBG, 0.003745318352059925, 0.00019289193229493176
, fine/RB, 0.0012484394506866417, 9.645526886906197e-05
, 108, 0.0012484394506866417, 9.645526886906197e-05
, Both/DT, 0.0012484394506866417, 9.645526886906197e-05
, gaining/VBG, 0.0012484394506866417, 9.645526886906197e-05
, without/IN, 0.011235955056179775, 0.0004820903437304151
, heavy/JJ, 0.0024968789013732834, 0.00014467592592592592
, use/NN, 0.0012484394506866417, 9.645526886906197e-05
, electronic/JJ, 0.0012484394506866417, 9.645526886906197e-05
, giveaways/NNS, 0.0012484394506866417, 9.645526886906197e-05
, subscribers/NNS, 0.0012484394506866417, 9.645526886906197e-05
, telephones/NNS, 0.0012484394506866417, 9.645526886906197e-05
, watches/NNS, 0.008739076154806492, 0.0003857094643459814
, 109, 0.0012484394506866417, 9.645526886906197e-05
, However/RB, 0.003745318352059925, 0.00019289193229493176
, none/NN, 0.0024968789013732834, 0.00014467592592592592
, big/JJ, 0.004993757802746567, 0.00024110328864885718
, recorded/VBD, 0.0012484394506866417, 9.645526886906197e-05
, gains/NNS, 0.0024968789013732834, 0.00014467592592592592
, 110, 0.0012484394506866417, 9.645526886906197e-05
, According/VBG, 0.0012484394506866417, 9.645526886906197e-05
, Audit/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Circulations/NNP, 0.0012484394506866417, 9.645526886906197e-05
, largest/JJS, 0.008739076154806492, 0.0003857094643459814
, newsweekly/RB, 0.0012484394506866417, 9.645526886906197e-05
, 4,393,237/CD, 0.0012484394506866417, 9.645526886906197e-05
, decrease/NN, 0.0012484394506866417, 9.645526886906197e-05
, 7.3/CD, 0.0012484394506866417, 9.645526886906197e-05
, 111, 0.0012484394506866417, 9.645526886906197e-05
, six/CD, 0.004993757802746567, 0.00024110328864885718
, 3,288,453/CD, 0.0012484394506866417, 9.645526886906197e-05
, flat/JJ, 0.0012484394506866417, 9.645526886906197e-05
, 112, 0.0012484394506866417, 9.645526886906197e-05
, 2,303,328/CD, 0.0012484394506866417, 9.645526886906197e-05
, 2.6/CD, 0.0024968789013732834, 0.00014467592592592592
, 113, 0.0012484394506866417, 9.645526886906197e-05
, Electric/NNP, 0.006242197253433208, 0.0002893099956603501
, System/NNP, 0.0024968789013732834, 0.00014467592592592592
, bowed/VBD, 0.0012484394506866417, 9.645526886906197e-05
, out/IN, 0.003745318352059925, 0.00019289193229493176
, bidding/NN, 0.0024968789013732834, 0.00014467592592592592
, Public/NNP, 0.0024968789013732834, 0.00014467592592592592
, Service/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Hampshire/NNP, 0.009987515605493134, 0.00043390222736476716
, saying/VBG, 0.003745318352059925, 0.00019289193229493176
, risks/NNS, 0.003745318352059925, 0.00019289193229493176
, too/RB, 0.008739076154806492, 0.0003857094643459814
, *RNR*-4/-NONE-, 0.0024968789013732834, 0.00014467592592592592
, potential/JJ, 0.003745318352059925, 0.00019289193229493176
, payoff/NN, 0.0012484394506866417, 9.645526886906197e-05
, future/NN, 0.0024968789013732834, 0.00014467592592592592
, justify/VB, 0.0012484394506866417, 9.645526886906197e-05
, offer/NN, 0.004993757802746567, 0.00024110328864885718
, 114, 0.0012484394506866417, 9.645526886906197e-05
, move/NN, 0.0012484394506866417, 9.645526886906197e-05
, leaves/VBZ, 0.0024968789013732834, 0.00014467592592592592
, United/NNP, 0.003745318352059925, 0.00019289193229493176
, Illuminating/NNP, 0.003745318352059925, 0.00019289193229493176
, Northeast/NNP, 0.006242197253433208, 0.0002893099956603501
, Utilities/NNP, 0.0012484394506866417, 9.645526886906197e-05
, outside/JJ, 0.0024968789013732834, 0.00014467592592592592
, bidders/NNS, 0.0024968789013732834, 0.00014467592592592592
, PS/NNP, 0.008739076154806492, 0.0003857094643459814
, also/RB, 0.03745318352059925, 0.0014929685994991332
, proposed/VBN, 0.0024968789013732834, 0.00014467592592592592
, internal/JJ, 0.004993757802746567, 0.00024110328864885718
, reorganization/NN, 0.004993757802746567, 0.00024110328864885718
, Chapter/NN, 0.0024968789013732834, 0.00014467592592592592
, 11/CD, 0.0024968789013732834, 0.00014467592592592592
, bankruptcy/NN, 0.004993757802746567, 0.00024110328864885718
, proceedings/NNS, 0.0024968789013732834, 0.00014467592592592592
, independent/JJ, 0.0024968789013732834, 0.00014467592592592592
, 115, 0.0012484394506866417, 9.645526886906197e-05
, Westborough/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 2/CD, 0.00749063670411985, 0.0003375120540019286
, acquire/VB, 0.0024968789013732834, 0.00014467592592592592
, below/IN, 0.004993757802746567, 0.00024110328864885718
, 2.29/CD, 0.0012484394506866417, 9.645526886906197e-05
, value/NN, 0.006242197253433208, 0.0002893099956603501
, places/NNS, 0.0024968789013732834, 0.00014467592592592592
, bid/NN, 0.008739076154806492, 0.0003857094643459814
, 2.25/CD, 0.0012484394506866417, 9.645526886906197e-05
, says/VBZ, 0.06991260923845194, 0.0027417027417027417
, worth/IN, 0.0024968789013732834, 0.00014467592592592592
, 116, 0.0012484394506866417, 9.645526886906197e-05
, *-13/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, Haven/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Conn./NNP, 0.0012484394506866417, 9.645526886906197e-05
, *-14/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, Hartford/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Conn/NNP, 0.0024968789013732834, 0.00014467592592592592
, 117, 0.0012484394506866417, 9.645526886906197e-05
, Manchester/NNP, 0.0012484394506866417, 9.645526886906197e-05
, N.H./NNP, 0.0012484394506866417, 9.645526886906197e-05
, values/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, 2.2/CD, 0.003745318352059925, 0.00019289193229493176
, 118, 0.0012484394506866417, 9.645526886906197e-05
, John/NNP, 0.006242197253433208, 0.0002893099956603501
, Rowe/NNP, 0.0024968789013732834, 0.00014467592592592592
, chief/JJ, 0.003745318352059925, 0.00019289193229493176
, executive/JJ, 0.0024968789013732834, 0.00014467592592592592
, officer/NN, 0.009987515605493134, 0.00043390222736476716
, return/NN, 0.003745318352059925, 0.00019289193229493176
, equity/NN, 0.0024968789013732834, 0.00014467592592592592
, suffer/VB, 0.003745318352059925, 0.00019289193229493176
, forecasts/NNS, 0.0012484394506866417, 9.645526886906197e-05
, related/VBN, 0.0024968789013732834, 0.00014467592592592592
, growth/NN, 0.00749063670411985, 0.0003375120540019286
, electricity/NN, 0.003745318352059925, 0.00019289193229493176
, demand/NN, 0.00749063670411985, 0.0003375120540019286
, improved/VBN, 0.003745318352059925, 0.00019289193229493176
, operating/NN, 0.0024968789013732834, 0.00014467592592592592
, efficiencies/NNS, 0.0012484394506866417, 9.645526886906197e-05
, did/VBD, 0.02372034956304619, 0.0009637160892401099
, come/VB, 0.0024968789013732834, 0.00014467592592592592
, true/JJ, 0.004993757802746567, 0.00024110328864885718
, 119, 0.0012484394506866417, 9.645526886906197e-05
, evaluated/VBD, 0.0012484394506866417, 9.645526886906197e-05
, raising/VBG, 0.004993757802746567, 0.00024110328864885718
, seemed/VBD, 0.0024968789013732834, 0.00014467592592592592
, substantial/JJ, 0.0012484394506866417, 9.645526886906197e-05
, persistent/JJ, 0.0012484394506866417, 9.645526886906197e-05
, rewards/NNS, 0.0012484394506866417, 9.645526886906197e-05
, long/JJ, 0.004993757802746567, 0.00024110328864885718
, way/NN, 0.0149812734082397, 0.00062662681962788
, 120, 0.0012484394506866417, 9.645526886906197e-05
, That/WDT, 0.0012484394506866417, 9.645526886906197e-05
, got/VBD, 0.0012484394506866417, 9.645526886906197e-05
, hard/RB, 0.003745318352059925, 0.00019289193229493176
, take/VB, 0.009987515605493134, 0.00043390222736476716
, added/VBD, 0.006242197253433208, 0.0002893099956603501
, 121, 0.0012484394506866417, 9.645526886906197e-05
, noted/VBD, 0.006242197253433208, 0.0002893099956603501
, political/JJ, 0.016229712858926344, 0.0006747963560996771
, concerns/NNS, 0.0024968789013732834, 0.00014467592592592592
, worried/VBN, 0.0012484394506866417, 9.645526886906197e-05
, 122, 0.0012484394506866417, 9.645526886906197e-05
, matter/NN, 0.0024968789013732834, 0.00014467592592592592
, *T*-16/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, owns/VBZ, 0.004993757802746567, 0.00024110328864885718
, emerges/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, 123, 0.0012484394506866417, 9.645526886906197e-05
, That/DT, 0.012484394506866416, 0.0005302738141149248
, attracts/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, .../:, 0.00749063670411985, 0.0003375120540019286
, 124, 0.0012484394506866417, 9.645526886906197e-05
, just/RB, 0.009987515605493134, 0.00043390222736476716
, factors/NNS, 0.003745318352059925, 0.00019289193229493176
, *T*-17/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, withdraw/VB, 0.0024968789013732834, 0.00014467592592592592
, 125, 0.0012484394506866417, 9.645526886906197e-05
, Wilbur/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Ross/NNP, 0.0024968789013732834, 0.00014467592592592592
, Jr./NNP, 0.0024968789013732834, 0.00014467592592592592
, Rothschild/NNP, 0.0012484394506866417, 9.645526886906197e-05
, financial/JJ, 0.004993757802746567, 0.00024110328864885718
, adviser/NN, 0.0012484394506866417, 9.645526886906197e-05
, troubled/JJ, 0.0012484394506866417, 9.645526886906197e-05
, holders/NNS, 0.0012484394506866417, 9.645526886906197e-05
, withdrawal/NN, 0.0012484394506866417, 9.645526886906197e-05
, might/MD, 0.006242197253433208, 0.0002893099956603501
, speed/VB, 0.0012484394506866417, 9.645526886906197e-05
, 126, 0.0012484394506866417, 9.645526886906197e-05
, fact/NN, 0.004993757802746567, 0.00024110328864885718
, proposed/VBD, 0.0024968789013732834, 0.00014467592592592592
, increases/NNS, 0.006242197253433208, 0.0002893099956603501
, 4.8/CD, 0.0012484394506866417, 9.645526886906197e-05
, against/IN, 0.0012484394506866417, 9.645526886906197e-05
, around/IN, 0.006242197253433208, 0.0002893099956603501
, 5.5/CD, 0.0012484394506866417, 9.645526886906197e-05
, boosts/NNS, 0.0012484394506866417, 9.645526886906197e-05
, complicated/IN, 0.0012484394506866417, 9.645526886906197e-05
, negotiations/NNS, 0.0012484394506866417, 9.645526886906197e-05
, state/NN, 0.018726591760299626, 0.0007711214998313172
, asserted/VBD, 0.0012484394506866417, 9.645526886906197e-05
, 127, 0.0012484394506866417, 9.645526886906197e-05
, Now/RB, 0.003745318352059925, 0.00019289193229493176
, field/NN, 0.004993757802746567, 0.00024110328864885718
, less/RBR, 0.0024968789013732834, 0.00014467592592592592
, cluttered/VBN, 0.0012484394506866417, 9.645526886906197e-05
, 128, 0.0012484394506866417, 9.645526886906197e-05
, Separately/RB, 0.0012484394506866417, 9.645526886906197e-05
, Federal/NNP, 0.003745318352059925, 0.00019289193229493176
, Regulatory/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Commission/NNP, 0.004993757802746567, 0.00024110328864885718
, turned/VBD, 0.003745318352059925, 0.00019289193229493176
, request/NN, 0.004993757802746567, 0.00024110328864885718
, seeking/VBG, 0.004993757802746567, 0.00024110328864885718
, possible/JJ, 0.00749063670411985, 0.0003375120540019286
, purchase/NN, 0.004993757802746567, 0.00024110328864885718
, 129, 0.0012484394506866417, 9.645526886906197e-05
, refile/VB, 0.0012484394506866417, 9.645526886906197e-05
, hopes/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, expedited/VBN, 0.0012484394506866417, 9.645526886906197e-05
, review/NN, 0.003745318352059925, 0.00019289193229493176
, FERC/NNP, 0.0012484394506866417, 9.645526886906197e-05
, summer/NN, 0.0012484394506866417, 9.645526886906197e-05
, one/NN, 0.006242197253433208, 0.0002893099956603501
, court/NN, 0.006242197253433208, 0.0002893099956603501
, 130, 0.0012484394506866417, 9.645526886906197e-05
, shares/NNS, 0.011235955056179775, 0.0004820903437304151
, closed/VBD, 0.003745318352059925, 0.00019289193229493176
, yesterday/NN, 0.009987515605493134, 0.00043390222736476716
, 3.75/CD, 0.0012484394506866417, 9.645526886906197e-05
, off/IN, 0.0024968789013732834, 0.00014467592592592592
, 25/CD, 0.003745318352059925, 0.00019289193229493176
, cents/NNS, 0.003745318352059925, 0.00019289193229493176
, York/NNP, 0.018726591760299626, 0.0007711214998313172
, Stock/NNP, 0.004993757802746567, 0.00024110328864885718
, Exchange/NNP, 0.006242197253433208, 0.0002893099956603501
, composite/JJ, 0.003745318352059925, 0.00019289193229493176
, trading/NN, 0.004993757802746567, 0.00024110328864885718
, 131, 0.0012484394506866417, 9.645526886906197e-05
, Norman/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Ricken/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 52/CD, 0.0012484394506866417, 9.645526886906197e-05
, chief/NN, 0.009987515605493134, 0.00043390222736476716
, operating/VBG, 0.003745318352059925, 0.00019289193229493176
, Toys/NNPS, 0.0012484394506866417, 9.645526886906197e-05
, R/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Us/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Frederick/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Deane/NNP, 0.0012484394506866417, 9.645526886906197e-05
, 63/CD, 0.0024968789013732834, 0.00014467592592592592
, Signet/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Banking/NNP, 0.0012484394506866417, 9.645526886906197e-05
, *-15/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, directors/NNS, 0.0012484394506866417, 9.645526886906197e-05
, consumer/NN, 0.004993757802746567, 0.00024110328864885718
, electronics/NNS, 0.0024968789013732834, 0.00014467592592592592
, appliances/NNS, 0.0024968789013732834, 0.00014467592592592592
, retailing/NN, 0.0012484394506866417, 9.645526886906197e-05
, chain/NN, 0.0012484394506866417, 9.645526886906197e-05
, 132, 0.0012484394506866417, 9.645526886906197e-05
, They/PRP, 0.018726591760299626, 0.0007711214998313172
, succeed/VBP, 0.0012484394506866417, 9.645526886906197e-05
, Daniel/NNP, 0.0012484394506866417, 9.645526886906197e-05
, M./NNP, 0.0024968789013732834, 0.00014467592592592592
, Rexinger/NNP, 0.0012484394506866417, 9.645526886906197e-05
, retired/VBN, 0.0024968789013732834, 0.00014467592592592592
, Circuit/NNP, 0.0012484394506866417, 9.645526886906197e-05
, City/NNP, 0.00749063670411985, 0.0003375120540019286
, Robert/NNP, 0.00749063670411985, 0.0003375120540019286
, R./NNP, 0.004993757802746567, 0.00024110328864885718
, Glauber/NNP, 0.0012484394506866417, 9.645526886906197e-05
, undersecretary/NN, 0.0024968789013732834, 0.00014467592592592592
, 12-member/JJ, 0.0012484394506866417, 9.645526886906197e-05
, 133, 0.0012484394506866417, 9.645526886906197e-05
, Commonwealth/NNP, 0.016229712858926344, 0.0006747963560996771
, Edison/NNP, 0.02247191011235955, 0.0009155744024672321
, ordered/VBN, 0.0024968789013732834, 0.00014467592592592592
, refund/VB, 0.003745318352059925, 0.00019289193229493176
, 250/CD, 0.003745318352059925, 0.00019289193229493176
, ratepayers/NNS, 0.0012484394506866417, 9.645526886906197e-05
, illegal/JJ, 0.004993757802746567, 0.00024110328864885718
, collected/VBN, 0.0012484394506866417, 9.645526886906197e-05
, cost/NN, 0.003745318352059925, 0.00019289193229493176
, overruns/NNS, 0.0012484394506866417, 9.645526886906197e-05
, nuclear/JJ, 0.003745318352059925, 0.00019289193229493176
, power/NN, 0.003745318352059925, 0.00019289193229493176
, 134, 0.0012484394506866417, 9.645526886906197e-05
, refund/NN, 0.00749063670411985, 0.0003375120540019286
, previously/RB, 0.006242197253433208, 0.0002893099956603501
, Illinois/NNP, 0.003745318352059925, 0.00019289193229493176
, Commerce/NNP, 0.009987515605493134, 0.00043390222736476716
, groups/NNS, 0.004993757802746567, 0.00024110328864885718
, ever/RB, 0.0024968789013732834, 0.00014467592592592592
, required/VBN, 0.0012484394506866417, 9.645526886906197e-05
, local/JJ, 0.006242197253433208, 0.0002893099956603501
, utility/NN, 0.0024968789013732834, 0.00014467592592592592
, 135, 0.0012484394506866417, 9.645526886906197e-05
, State/NN, 0.0012484394506866417, 9.645526886906197e-05
, Judge/NNP, 0.008739076154806492, 0.0003857094643459814
, Richard/NNP, 0.0024968789013732834, 0.00014467592592592592
, Curry/NNP, 0.008739076154806492, 0.0003857094643459814
, ordered/VBD, 0.003745318352059925, 0.00019289193229493176
, refunds/NNS, 0.0024968789013732834, 0.00014467592592592592
, 45/CD, 0.003745318352059925, 0.00019289193229493176
, 50/CD, 0.008739076154806492, 0.0003857094643459814
, each/DT, 0.004993757802746567, 0.00024110328864885718
, customers/NNS, 0.006242197253433208, 0.0002893099956603501
, *T*-18/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, received/VBN, 0.0012484394506866417, 9.645526886906197e-05
, electric/JJ, 0.0012484394506866417, 9.645526886906197e-05
, April/NNP, 0.0024968789013732834, 0.00014467592592592592
, *T*-19/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, moved/VBN, 0.0012484394506866417, 9.645526886906197e-05
, 136, 0.0012484394506866417, 9.645526886906197e-05
, begin/VB, 0.0024968789013732834, 0.00014467592592592592
, Feb./NNP, 0.0012484394506866417, 9.645526886906197e-05
, 1/CD, 0.004993757802746567, 0.00024110328864885718
, entertain/VB, 0.0012484394506866417, 9.645526886906197e-05
, appeals/NNS, 0.0024968789013732834, 0.00014467592592592592
, attempts/NNS, 0.0012484394506866417, 9.645526886906197e-05
, block/VB, 0.0024968789013732834, 0.00014467592592592592
, his/PRP$, 0.033707865168539325, 0.0013486826260777419
, order/NN, 0.006242197253433208, 0.0002893099956603501
, 137, 0.0012484394506866417, 9.645526886906197e-05
, pool/NN, 0.0012484394506866417, 9.645526886906197e-05
, hostage/NN, 0.0012484394506866417, 9.645526886906197e-05
, through/IN, 0.00749063670411985, 0.0003375120540019286
, round/NN, 0.0012484394506866417, 9.645526886906197e-05
, 138, 0.0012484394506866417, 9.645526886906197e-05
, already/RB, 0.003745318352059925, 0.00019289193229493176
, appealing/VBG, 0.0024968789013732834, 0.00014467592592592592
, underlying/VBG, 0.0012484394506866417, 9.645526886906197e-05
, commission/NN, 0.00749063670411985, 0.0003375120540019286
, considering/VBG, 0.0012484394506866417, 9.645526886906197e-05
, 139, 0.0012484394506866417, 9.645526886906197e-05
, exact/JJ, 0.0024968789013732834, 0.00014467592592592592
, amount/NN, 0.003745318352059925, 0.00019289193229493176
, determined/VBN, 0.0012484394506866417, 9.645526886906197e-05
, *-16/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, actual/JJ, 0.0012484394506866417, 9.645526886906197e-05
, collections/NNS, 0.0024968789013732834, 0.00014467592592592592
, made/VBN, 0.011235955056179775, 0.0004820903437304151
, Dec./NNP, 0.0012484394506866417, 9.645526886906197e-05
, 31/CD, 0.0024968789013732834, 0.00014467592592592592
, 140, 0.0012484394506866417, 9.645526886906197e-05
, ruling/NN, 0.003745318352059925, 0.00019289193229493176
, force/VB, 0.003745318352059925, 0.00019289193229493176
, slash/VB, 0.0012484394506866417, 9.645526886906197e-05
, earnings/NNS, 0.003745318352059925, 0.00019289193229493176
, 1.55/CD, 0.0012484394506866417, 9.645526886906197e-05
, 141, 0.0012484394506866417, 9.645526886906197e-05
, 1988/CD, 0.011235955056179775, 0.0004820903437304151
, 737.5/CD, 0.0012484394506866417, 9.645526886906197e-05
, 3.01/CD, 0.0012484394506866417, 9.645526886906197e-05
, 142, 0.0012484394506866417, 9.645526886906197e-05
, spokesman/NN, 0.004993757802746567, 0.00024110328864885718
, tracking/VBG, 0.0012484394506866417, 9.645526886906197e-05
, whose/WP$, 0.003745318352059925, 0.00019289193229493176
, addresses/NNS, 0.0012484394506866417, 9.645526886906197e-05
, *T*-20/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, changed/VBN, 0.0012484394506866417, 9.645526886906197e-05
, past/JJ, 0.004993757802746567, 0.00024110328864885718
, 3/CD, 0.0012484394506866417, 9.645526886906197e-05
, 1\/2/CD, 0.0012484394506866417, 9.645526886906197e-05
, administrative/JJ, 0.003745318352059925, 0.00019289193229493176
, nightmare/NN, 0.0012484394506866417, 9.645526886906197e-05
, 143, 0.0012484394506866417, 9.645526886906197e-05
, 38.375/CD, 0.0012484394506866417, 9.645526886906197e-05
, 12.5/CD, 0.0012484394506866417, 9.645526886906197e-05
, 144, 0.0012484394506866417, 9.645526886906197e-05
, 2.5/CD, 0.0012484394506866417, 9.645526886906197e-05
, Byron/NNP, 0.0024968789013732834, 0.00014467592592592592
, near/IN, 0.003745318352059925, 0.00019289193229493176
, Rockford/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Ill./NNP, 0.0012484394506866417, 9.645526886906197e-05
, completed/VBN, 0.0024968789013732834, 0.00014467592592592592
, *-17/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, 1985/CD, 0.003745318352059925, 0.00019289193229493176
, 145, 0.0012484394506866417, 9.645526886906197e-05
, disputed/VBN, 0.0012484394506866417, 9.645526886906197e-05
, 49/CD, 0.0024968789013732834, 0.00014467592592592592
, pay/VB, 0.006242197253433208, 0.0002893099956603501
, 146, 0.0012484394506866417, 9.645526886906197e-05
, courts/NNS, 0.0012484394506866417, 9.645526886906197e-05
, upheld/VBD, 0.0012484394506866417, 9.645526886906197e-05
, challenge/NN, 0.0012484394506866417, 9.645526886906197e-05
, found/VBD, 0.00749063670411985, 0.0003375120540019286
, 147, 0.0012484394506866417, 9.645526886906197e-05
, Supreme/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Court/NNP, 0.0024968789013732834, 0.00014467592592592592
, audit/VB, 0.0012484394506866417, 9.645526886906197e-05
, construction/NN, 0.02122347066167291, 0.0008674280757553853
, expenses/NNS, 0.003745318352059925, 0.00019289193229493176
, unreasonable/JJ, 0.0024968789013732834, 0.00014467592592592592
, 148, 0.0012484394506866417, 9.645526886906197e-05
, collecting/VBG, 0.0012484394506866417, 9.645526886906197e-05
, subject/JJ, 0.0012484394506866417, 9.645526886906197e-05
, 149, 0.0012484394506866417, 9.645526886906197e-05
, ruled/VBD, 0.0012484394506866417, 9.645526886906197e-05
, 190/CD, 0.0012484394506866417, 9.645526886906197e-05
, 195/CD, 0.0012484394506866417, 9.645526886906197e-05
, refunded/VBN, 0.0012484394506866417, 9.645526886906197e-05
, plus/CC, 0.0024968789013732834, 0.00014467592592592592
, 150, 0.0012484394506866417, 9.645526886906197e-05
, additional/JJ, 0.006242197253433208, 0.0002893099956603501
, calculations/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 151, 0.0012484394506866417, 9.645526886906197e-05
, Last/JJ, 0.003745318352059925, 0.00019289193229493176
, month/NN, 0.017478152309612985, 0.0007229612492770387
, set/VBD, 0.003745318352059925, 0.00019289193229493176
, 152, 0.0012484394506866417, 9.645526886906197e-05
, faces/VBZ, 0.0012484394506866417, 9.645526886906197e-05
, court-ordered/JJ, 0.0012484394506866417, 9.645526886906197e-05
, summer\/winter/JJ, 0.0012484394506866417, 9.645526886906197e-05
, differential/JJ, 0.0012484394506866417, 9.645526886906197e-05
, Appellate/NNP, 0.0012484394506866417, 9.645526886906197e-05
, estimated/VBN, 0.0012484394506866417, 9.645526886906197e-05
, 140/CD, 0.0012484394506866417, 9.645526886906197e-05
, 153, 0.0012484394506866417, 9.645526886906197e-05
, hope/VBP, 0.0012484394506866417, 9.645526886906197e-05
, set/VB, 0.0012484394506866417, 9.645526886906197e-05
, precedent/NN, 0.0012484394506866417, 9.645526886906197e-05
, case/NN, 0.009987515605493134, 0.00043390222736476716
, involving/VBG, 0.0012484394506866417, 9.645526886906197e-05
, Braidwood/NNP, 0.003745318352059925, 0.00019289193229493176
, 154, 0.0012484394506866417, 9.645526886906197e-05
, 245/CD, 0.0012484394506866417, 9.645526886906197e-05
, 155, 0.0012484394506866417, 9.645526886906197e-05
, rule/VB, 0.0012484394506866417, 9.645526886906197e-05
, 156, 0.0012484394506866417, 9.645526886906197e-05
, 72.7/CD, 0.0012484394506866417, 9.645526886906197e-05
, poor/JJ, 0.003745318352059925, 0.00019289193229493176
, performance/NN, 0.0024968789013732834, 0.00014467592592592592
, LaSalle/NNP, 0.0012484394506866417, 9.645526886906197e-05
, I/NNP, 0.0024968789013732834, 0.00014467592592592592
, 157, 0.0012484394506866417, 9.645526886906197e-05
, Japan/NNP, 0.04244694132334582, 0.0016852850539291217
, domestic/JJ, 0.0024968789013732834, 0.00014467592592592592
, trucks/NNS, 0.0012484394506866417, 9.645526886906197e-05
, 500,004/CD, 0.0012484394506866417, 9.645526886906197e-05
, units/NNS, 0.003745318352059925, 0.00019289193229493176
, record/NN, 0.003745318352059925, 0.00019289193229493176
, Automobile/NNP, 0.0012484394506866417, 9.645526886906197e-05
, Dealers/NNPS, 0.0012484394506866417, 9.645526886906197e-05
, 158, 0.0012484394506866417, 9.645526886906197e-05
, strong/JJ, 0.006242197253433208, 0.0002893099956603501
, year-to-year/JJ, 0.0012484394506866417, 9.645526886906197e-05
, 21/CD, 0.003745318352059925, 0.00019289193229493176
, 12/CD, 0.004993757802746567, 0.00024110328864885718
, September/NNP, 0.02247191011235955, 0.0009155744024672321
, 159, 0.0012484394506866417, 9.645526886906197e-05
, setting/VBG, 0.0012484394506866417, 9.645526886906197e-05
, records/NNS, 0.0024968789013732834, 0.00014467592592592592
, every/DT, 0.004993757802746567, 0.00024110328864885718
, March/NNP, 0.004993757802746567, 0.00024110328864885718
, 160, 0.0012484394506866417, 9.645526886906197e-05
, compared/VBN, 0.004993757802746567, 0.00024110328864885718
, previous/JJ, 0.006242197253433208, 0.0002893099956603501
, inched/VBD, 0.0024968789013732834, 0.00014467592592592592
, 0.4/CD, 0.0012484394506866417, 9.645526886906197e-05
, 161, 0.0012484394506866417, 9.645526886906197e-05
, Sales/NNS, 0.0024968789013732834, 0.00014467592592592592
, passenger/NN, 0.0012484394506866417, 9.645526886906197e-05
, 22/CD, 0.0012484394506866417, 9.645526886906197e-05
, 361,376/CD, 0.0012484394506866417, 9.645526886906197e-05
, 162, 0.0012484394506866417, 9.645526886906197e-05
, medium-sized/JJ, 0.0012484394506866417, 9.645526886906197e-05
, *T*-21/-NONE-, 0.0012484394506866417, 9.645526886906197e-05
, benefited/VBD, 0.0012484394506866417, 9.645526886906197e-05
, price/NN, 0.00749063670411985, 0.0003375120540019286
, reductions/NNS, 0.0012484394506866417, 9.645526886906197e-05
, arising/VBG, 0.0012484394506866417, 9.645526886906197e-05
, introduction/NN, 0.0012484394506866417, 9.645526886906197e-05
, consumption/NN, 0.0012484394506866417, 9.645526886906197e-05
, tax/NN, 0.0024968789013732834, 0.00014467592592592592
, doubled/VBD, 0.0024968789013732834, 0.00014467592592592592
, 30,841/CD, 0.0012484394506866417, 9.645526886906197e-05
, 13,056/CD, 0.0012484394506866417, 9.645526886906197e-05
, 163, 0.0012484394506866417, 9.645526886906197e-05
, Texas/NNP, 0.003745318352059925, 0.00019289193229493176
, Instruments/NNPS, 0.0024968789013732834, 0.00014467592592592592
, opened/VBD, 0.003745318352059925, 0.00019289193229493176
, *ICH*-3/-NONE-, 0.004993757802746567, 0.00024110328864885718
, manufacture/VB, 0.0012484394506866417, 9.645526886906197e-05
